X, Y, TimeStamp(tracker), MilliSecTimer(system),startTime
2087.098649,1166.841759,58105934.12,2764433.767,2381432.767
2060.574979,1115.762783,58105967.21,2764465.38,2381464.38
2010.129676,1123.523792,58105994.28,2764493.663,2381492.663
2040.202004,1069.767327,58106024.46,2764522.574,2381521.574
2081.422905,974.1604034,58106055.13,2764553.526,2381552.526
2074.448382,1034.984923,58106085.42,2764583.585,2381582.585
2060.575971,1134.491126,58106115.84,2764613.82,2381612.82
2070.083078,1052.650339,58106146.03,2764644.134,2381643.134
2021.767868,1014.244024,58106176.39,2764675.157,2381674.157
2051.612455,991.8435671,58106206.52,2764705.695,2381704.695
2054.148226,944.5106172,58106236.44,2764734.535,2381733.535
2091.871088,924.2634581,58106265.92,2764764.838,2381763.838
1922.931304,1060.326366,58106387.15,2764885.426,2381884.426
2081.228788,1064.786594,58106417.82,2764915.987,2381914.987
2154.768698,1064.162369,58106448.27,2764946.35,2381945.35
2094.492316,1051.080595,58106479.13,2764977.81,2381976.81
2145.979604,1051.32957,58106509.49,2765010.559,2382009.559
1961.330801,998.9390615,58106540.03,2765038.054,2382037.054
1989.269843,988.5052549,58106570.4,2765068.347,2382067.347
2073.653526,1045.569565,58106601.09,2765099.884,2382098.884
2017.613336,1011.753587,58106629.59,2765127.733,2382126.733
2027.841896,1047.758188,58106659.74,2765157.838,2382156.838
2047.087857,1040.990589,58106689.86,2765187.839,2382186.839
2086.846586,1190.918827,58106720.48,2765218.369,2382217.369
2081.289114,1213.720662,58106751.06,2765249.038,2382248.038
2078.629048,1048.605899,58106781.17,2765279.56,2382278.56
2073.217864,1137.843751,58106811.22,2765309.226,2382308.226
2033.038825,1118.004358,58106841.8,2765339.992,2382338.992
2035.400525,1069.836903,58106871.76,2765369.834,2382368.834
2047.281995,1181.952641,58106901.68,2765400.631,2382399.631
2060.685473,1138.054227,58106931.63,2765429.839,2382428.839
2039.773615,1119.239818,58106961.4,2765459.527,2382458.527
2027.18989,1094.989239,58106991.85,2765489.837,2382488.837
2014.849752,1021.559301,58107021.03,2765519.201,2382518.201
2026.805622,1018.508222,58107051.8,2765549.835,2382548.835
1974.19091,991.2424879,58107081.74,2765580.063,2382579.063
1998.684945,1061.205917,58107115.47,2765613.652,2382612.652
2035.026833,1217.834369,58107141.94,2765639.949,2382638.949
2109.604418,1370.111092,58107172.83,2765670.906,2382669.906
2094.01487,1326.680903,58107203.36,2765702.53,2382701.53
2045.85878,1120.398029,58107233.26,2765731.969,2382730.969
2043.155617,1102.84544,58107263.91,2765762.639,2382761.639
2088.618911,1175.044753,58107293.74,2765792.163,2382791.163
2082.927695,1137.954654,58107323.87,2765823.555,2382822.555
2091.681667,1195.375158,58107354.05,2765852.589,2382851.589
2077.328404,1209.494941,58107383.83,2765881.999,2382880.999
2057.723084,1197.932046,58107413.74,2765911.783,2382910.783
2060.486868,1212.384863,58107444.28,2765942.22,2382941.22
2085.596723,1214.72158,58107475.49,2765973.583,2382972.583
2037.201519,1209.177451,58107505.3,2766004.857,2383003.857
2060.653206,1122.078404,58107534.98,2766033.421,2383032.421
2067.075084,1085.870038,58107564.81,2766063.361,2383062.361
2070.192118,1123.788448,58107595.39,2766094.312,2383093.312
2142.977239,1389.352875,58107626.26,2766126.406,2383125.406
2087.175145,1334.941294,58107655.87,2766154.382,2383153.382
2112.105997,1257.045167,58107685.64,2766183.836,2383182.836
2112.185628,1171.025711,58107715.3,2766213.387,2383212.387
2109.368908,1124.08615,58107749.07,2766247.104,2383246.104
2074.804824,1094.524574,58107776.67,2766275.431,2383274.431
2038.213518,1096.902661,58107806.77,2766304.966,2383303.966
2045.111668,1101.125545,58107836.56,2766335.956,2383334.956
2054.747402,1098.311277,58107866.7,2766366.893,2383365.893
2082.405349,1093.872602,58107897.38,2766395.781,2383394.781
2024.183816,1146.704169,58107926.95,2766425.459,2383424.459
2021.039386,1158.621038,58107957.87,2766455.984,2383454.984
2064.725617,1103.960171,58107991.47,2766489.63,2383488.63
2044.615622,1017.212522,58108021.33,2766519.544,2383518.544
1930.806518,1034.493761,58108561.75,2767060.098,2384059.098
1897.338754,1092.462844,58108593.24,2767091.324,2384090.324
1897.524807,1145.713451,58108623.78,2767121.921,2384120.921
1905.549855,1202.325138,58108653.38,2767151.52,2384150.52
1945.625255,1227.301595,58108684.05,2767182.255,2384181.255
1957.280678,1236.515472,58108714.42,2767212.633,2384211.633
1958.915252,1262.182735,58108744.27,2767242.514,2384241.514
1975.20878,1261.575263,58108774.29,2767272.615,2384271.615
1891.219193,1244.350928,58108984.83,2767483.376,2384482.376
2050.661336,1094.474219,58109014.94,2767513.217,2384512.217
2055.38136,1014.427219,58109045.35,2767543.718,2384542.718
2055.68166,973.8763808,58109076.64,2767574.893,2384573.893
2047.199637,1003.175588,58109106.4,2767605.328,2384604.328
1997.21077,1150.448014,58109137.19,2767635.533,2384634.533
2011.82969,1105.667526,58109166.69,2767664.682,2384663.682
2051.670447,959.3180999,58109197.66,2767696.082,2384695.082
2043.040366,978.2205088,58109228.37,2767728.374,2384727.374
2036.488769,950.786731,58109258.31,2767757.234,2384756.234
2044.929653,954.4230067,58109287.72,2767786.17,2384785.17
2055.355621,958.7001347,58109317.49,2767815.664,2384814.664
2062.670051,979.5317886,58109348.13,2767846.179,2384845.179
2048.407655,998.6944624,58109378.41,2767876.929,2384875.929
2032.986403,1034.718112,58109408.87,2767907.651,2384906.651
2066.31416,1089.405421,58109439.39,2767937.745,2384936.745
2045.637548,1121.205237,58109467.98,2767966.878,2384965.878
2010.180297,1241.62274,58109499.36,2767997.829,2384996.829
1963.278855,1363.97364,58109528.8,2768028.694,2385027.694
2055.671543,1368.075266,58109559.74,2768057.796,2385056.796
2077.93857,1405.337834,58109589.22,2768087.459,2385086.459
2000.607438,1321.838803,58109620.2,2768120.398,2385119.398
1986.846719,1278.493484,58109650.14,2768148.255,2385147.255
1977.851277,1350.156934,58109679.9,2768178.631,2385177.631
1994.27052,1261.898162,58109709.08,2768207.375,2385206.375
2075.010857,1192.97254,58109769.85,2768268.428,2385267.428
2038.225786,1147.860489,58109800.9,2768299.518,2385298.518
2022.188065,1191.326166,58109831.62,2768331.08,2385330.08
2004.227406,1176.575991,58109860.94,2768359.361,2385358.361
1989.611252,1226.91585,58109892.09,2768390.113,2385389.113
1981.18133,1242.075702,58109922.15,2768420.142,2385419.142
1945.900253,1315.86872,58109952.69,2768451.135,2385450.135
2011.25687,1220.485721,58109982.87,2768481.013,2385480.013
2015.96504,1304.996612,58110013.55,2768511.546,2385510.546
2028.330347,1239.813683,58110043.57,2768541.686,2385540.686
2038.946526,1240.069483,58110073.55,2768571.473,2385570.473
2026.399223,1306.157406,58110103.79,2768601.843,2385600.843
2016.095539,1289.833224,58110133.98,2768632.519,2385631.519
1888.728832,1037.937243,58110346.92,2768845.679,2385844.679
1830.299371,1071.768679,58110376.71,2768874.721,2385873.721
1849.883528,1047.16532,58110406.44,2768904.821,2385903.821
1906.384687,1074.824125,58110437.43,2768935.881,2385934.881
1980.504229,1073.223388,58110467.57,2768966.174,2385965.174
2006.470036,1090.174534,58110497.78,2768995.893,2385994.893
1967.246022,1095.321698,58110528.19,2769026.643,2386025.643
1873.773221,1160.674888,58110559.04,2769057.049,2386056.049
1915.878037,1187.428148,58110590.01,2769088.14,2386087.14
1905.426332,1158.866885,58110616.72,2769114.931,2386113.931
1916.419845,1156.168799,58110647.7,2769145.605,2386144.605
1909.629262,1169.765651,58110677.75,2769175.862,2386174.862
1921.228048,1159.423173,58110708.26,2769206.904,2386205.904
1958.393649,1136.849475,58110738.04,2769236.561,2386235.561
1920.320039,1268.661058,58110768.06,2769266.167,2386265.167
2023.064043,1204.55959,58110801.37,2769301.11,2386300.11
1960.818494,1068.013028,58110828.18,2769326.889,2386325.889
1963.331133,1056.359669,58110859.09,2769357.653,2386356.653
1924.356101,1084.566338,58110893.09,2769391.363,2386390.363
1928.020066,1108.234723,58110919.59,2769417.596,2386416.596
1975.302642,1160.169973,58110949.75,2769448.039,2386447.039
1998.416325,1254.394438,58110979.12,2769477.459,2386476.459
2085.003713,1181.676742,58111013.03,2769511.252,2386510.252
1987.231171,1142.797836,58111043.28,2769541.511,2386540.511
1968.877121,1128.410369,58111071.17,2769569.778,2386568.778
2037.715649,1180.131578,58111103.44,2769602.06,2386601.06
2033.380903,1166.524098,58111135.11,2769633.397,2386632.397
2036.514497,1156.641911,58111164.77,2769662.91,2386661.91
1960.702191,1166.348082,58111190.71,2769689.528,2386688.528
1991.787568,1232.441624,58111225.49,2769723.771,2386722.771
1973.836741,1218.74122,58111252.04,2769750.127,2386749.127
1960.734918,1120.683506,58111281.7,2769780.137,2386779.137
2105.339952,708.9166272,58111584.47,2770082.567,2387081.567
2013.277074,1069.018838,58111709.05,2770207.404,2387206.404
2081.800767,1009.8684,58111734.77,2770234.13,2387233.13
1911.57983,1169.084031,58111765.83,2770264.851,2387263.851
1809.703401,1109.522196,58111830.06,2770329.464,2387328.464
1824.744734,1151.329584,58111859.33,2770357.473,2387356.473
1832.917852,1291.540242,58111889.11,2770387.413,2387386.413
1839.862414,1272.165843,58111919.6,2770417.933,2387416.933
1830.85227,1269.289875,58111946.85,2770444.86,2387443.86
1804.06191,1233.586265,58111980.8,2770479.515,2387478.515
1810.535674,1215.005403,58112040.6,2770539.309,2387538.309
1830.373751,1210.132777,58112070.75,2770569.031,2387568.031
1878.749449,1203.296564,58112101.72,2770600.117,2387599.117
1868.85954,1200.663243,58112127.19,2770625.741,2387624.741
1915.452459,1162.71531,58112161.56,2770659.721,2387658.721
1901.846132,1159.259451,58112191.88,2770690.141,2387689.141
1832.408288,1134.006907,58112218.31,2770716.309,2387715.309
1985.232334,1288.080113,58112248.88,2770746.833,2387745.833
1993.553672,1308.016072,58112279.45,2770777.685,2387776.685
2019.772832,1284.810448,58112313.12,2770811.544,2387810.544
2001.061587,1306.623279,58112339.11,2770837.367,2387836.367
2020.991506,1298.41671,58112373.25,2770872.299,2387871.299
2016.449478,1253.9685,58112400.09,2770898.519,2387897.519
1968.243288,1049.677548,58112429.81,2770928.518,2387927.518
1980.865321,1145.483082,58112461.13,2770960.314,2387959.314
1970.909645,1118.944802,58112491.16,2770989.82,2387988.82
1978.182822,1220.410946,58112520.4,2771018.674,2388017.674
1982.423355,1210.276985,58112550.91,2771048.814,2388047.814
2008.808761,1220.932402,58112581.23,2771079.444,2388078.444
2055.074219,1274.106938,58112611.02,2771109.363,2388108.363
2041.509208,1249.742189,58112640.94,2771138.97,2388137.97
1888.136313,1216.725645,58112671.61,2771169.998,2388168.998
1896.545897,1201.50113,58112701.99,2771200.546,2388199.546
1946.974265,1149.622734,58112731.39,2771229.822,2388228.822
2001.033391,1199.251249,58112766.92,2771265.16,2388264.16
1961.869434,1139.945891,58112792,2771290.073,2388289.073
1987.656547,1091.903299,58112822.02,2771320.093,2388319.093
2068.074521,1109.755559,58112852.54,2771350.361,2388349.361
2093.307205,1220.379674,58112882.98,2771380.951,2388379.951
2116.318378,1172.417696,58112942.6,2771440.596,2388439.596
2000.909834,1309.218653,58113033.24,2771531.361,2388530.361
2057.551261,1150.649955,58113068.41,2771566.618,2388565.618
1966.360371,1205.665043,58113093.81,2771592.033,2388591.033
1995.93324,1192.476493,58113125.37,2771623.386,2388622.386
1935.423093,1291.119141,58113156.38,2771654.735,2388653.735
1924.296714,1341.538973,58113187.35,2771686.96,2388685.96
1918.121999,1408.36041,58113216.74,2771714.906,2388713.906
2215.244611,1048.917157,58113487.7,2771986.219,2388985.219
2322.704751,1165.166872,58113517.7,2772024.088,2389023.088
2246.176942,1228.458399,58113547.74,2772045.852,2389044.852
2266.342338,1193.874813,58113577.95,2772076.045,2389075.045
2232.675355,1238.231431,58113608.42,2772106.589,2389105.589
2231.560267,1201.519564,58113639.51,2772138.123,2389137.123
2229.37265,1246.633997,58113669.76,2772168.259,2389167.259
2256.678234,1242.614249,58113699.55,2772197.784,2389196.784
2264.158478,1155.327585,58113729.22,2772227.512,2389226.512
2276.141263,1214.43604,58113759.09,2772257.052,2389256.052
2233.034565,1240.563179,58113789.62,2772287.792,2389286.792
2232.715179,1219.953382,58113819.8,2772317.865,2389316.865
2224.651016,1145.957378,58113850.5,2772348.785,2389347.785
2218.55052,1168.273576,58113880.83,2772379.773,2389378.773
2230.80743,1212.588393,58113914.24,2772412.844,2389411.844
2228.120805,1171.99046,58113941.3,2772440.802,2389439.802
2245.037204,1051.358795,58113970.31,2772470.055,2389469.055
2236.332767,1090.210755,58114000.86,2772498.993,2389497.993
2237.822421,1054.497075,58114031.47,2772529.85,2389528.85
2315.580889,1136.6183,58114150.86,2772648.927,2389647.927
2283.961552,1084.195574,58114181.36,2772679.425,2389678.425
2304.269919,1126.516239,58114212.38,2772710.307,2389709.307
2250.070914,1196.166553,58114395.3,2772893.433,2389892.433
2285.883682,1108.460047,58114425.26,2772923.418,2389922.418
2298.738419,1098.785257,58114450.92,2772949.34,2389948.34
2284.402255,1114.07694,58114664.63,2773162.96,2390161.96
2285.244479,1104.527267,58114694.98,2773193.732,2390192.732
2285.244479,1104.527267,58114727.51,2773225.335,2390224.335
2227.660828,1326.103184,58114759.11,2773257.289,2390256.289
2227.954359,1388.182382,58114789.21,2773287.37,2390286.37
2228.231335,1347.926698,58114816.36,2773314.443,2390313.443
2236.187168,1371.257737,58114845.88,2773344.678,2390343.678
2261.724186,1173.153754,58114876.47,2773375.164,2390374.164
1987.678525,1141.489284,58114966.27,2773465.266,2390464.266
2193.451813,1081.396503,58114996.9,2773495.645,2390494.645
2131.680169,1075.889953,58115272.48,2773770.479,2390769.479
2092.198639,1055.267038,58115303.07,2773801.102,2390800.102
2109.308645,1119.674784,58115418.57,2773916.857,2390915.857
1969.716933,1124.066415,58115484.66,2773984.061,2390983.061
47.09653399,3866.765035,58115874.31,2774372.454,2391371.454
103.4757873,3583.753618,58116023,2774521.051,2391520.051
2122.237113,248.612394,58116960.57,2775458.512,2392457.512
2074.35776,121.9694035,58116991.37,2775489.42,2392488.42
2067.321218,879.9713397,58117535.03,2776033.671,2393032.671
2082.936529,875.2689638,58117565.89,2776064.022,2393063.022
2075.636053,912.3223422,58117596.79,2776095.325,2393094.325
2082.608492,912.1676866,58117627.07,2776125.137,2393124.137
2085.668493,898.7814668,58117657.24,2776156.091,2393155.091
2082.758518,901.6551413,58117687.36,2776185.391,2393184.391
2085.796811,906.2554107,58117717.66,2776216.227,2393215.227
2084.775253,915.768791,58117747.6,2776245.488,2393244.488
1996.698208,1143.28864,58117777.71,2776277.525,2393276.525
1984.595879,1172.277892,58117807.96,2776306.525,2393305.525
1982.55372,1143.90029,58117837.38,2776335.885,2393334.885
1941.395535,1157.211483,58117867.73,2776365.899,2393364.899
1974.540537,1179.141784,58117898.24,2776396.299,2393395.299
1950.387904,1206.018311,58117929.44,2776427.931,2393426.931
1899.236324,1164.720822,58117957.67,2776456.193,2393455.193
1903.947002,1169.840381,58117988.94,2776487.786,2393486.786
1938.653265,1199.874068,58118021.6,2776520.07,2393519.07
1963.521489,1182.090165,58118047.34,2776545.386,2393544.386
1915.279802,1301.722843,58118138.49,2776636.821,2393635.821
1887.105086,1299.614392,58118172.06,2776671.331,2393670.331
1956.665759,1218.738013,58118202.08,2776700.184,2393699.184
2010.944854,1180.7221,58118228.07,2776726.062,2393725.062
2019.534326,1165.209089,58118261.57,2776759.559,2393758.559
1983.66202,1149.26643,58118288.27,2776786.262,2393785.262
1912.267028,1136.3468,58118319.03,2776817.675,2393816.675
1926.849514,1158.111557,58118349.26,2776847.969,2393846.969
1939.189786,1123.740242,58118382.21,2776880.994,2393879.994
1947.692781,1177.646252,58118409.61,2776908.422,2393907.422
1908.949209,1245.526116,58118440.33,2776938.969,2393937.969
1948.566102,1301.356882,58118500.36,2776998.68,2393997.68
1970.997469,1277.116002,58118530.46,2777028.931,2394027.931
1959.535014,1189.426651,58118564.65,2777062.642,2394061.642
1958.40991,1210.153002,58118593.83,2777092.525,2394091.525
1956.976953,1218.575012,58118620.96,2777119.995,2394118.995
1960.411727,1290.894291,58118651.3,2777150.662,2394149.662
1959.987571,1290.384396,58118683.9,2777184.207,2394183.207
1944.017166,1252.457641,58118714.2,2777213.909,2394212.909
1951.706277,1262.206371,58118741.34,2777239.414,2394238.414
1941.857917,1164.795655,58118774.44,2777272.996,2394271.996
1938.206565,1156.971311,58118804.42,2777302.802,2394301.802
1887.497226,973.1273522,58118834.35,2777332.977,2394331.977
1885.2972,1024.643662,58118864.72,2777363.025,2394362.025
2175.161807,1038.318524,58120647.51,2779145.435,2396144.435
1969.156518,1156.706889,58120677.01,2779175.105,2396174.105
1971.576626,1237.857685,58120707.61,2779206.313,2396205.313
